"sampleNum","chemistry","chemIndex","porosity","freq","amp","strain","stresskpa","cycleNum","stiffness","damping","nonlinear","strainRate"
"127","98A","100","81",10,0.0231209952677666,-0.527578935698802,-11.2866312049235,3000,0.112151984348368,0.872433555050434,1.60716249449174,0.924839810710664
"127","98A","100","81",10,0.0231209952677666,-0.527578935698802,-11.2866312049235,4000,0.111898266702709,0.872638877127038,1.60026841361158,0.924839810710664
"127","98A","100","81",10,0.0231209952677666,-0.527578935698802,-11.2866312049235,5000,0.111680296980439,0.872670155290546,1.59241608940678,0.924839810710664
"127","98A","100","81",10,0.0231209952677666,-0.527578935698802,-11.2866312049235,6000,0.11143025338662,0.87301798760382,1.58904282412148,0.924839810710664
"127","98A","100","81",10,0.0231209952677666,-0.527578935698802,-11.2866312049235,7000,0.111228086161785,0.873012353190374,1.58993190031522,0.924839810710664
"127","98A","100","81",10,0.0231209952677666,-0.527578935698802,-11.2866312049235,8000,0.111064209251102,0.873195935955901,1.58781035592718,0.924839810710664
"127","98A","100","81",10,0.0231209952677666,-0.527578935698802,-11.2866312049235,9000,0.110918653365447,0.873287126727802,1.59386089827474,0.924839810710664
"127","98A","100","81",10,0.0231209952677666,-0.527578935698802,-11.2866312049235,10000,0.110778802702292,0.873328934071059,1.59092789936426,0.924839810710664
"127","98A","100","81",10,0.0231209952677666,-0.527578935698802,-11.2866312049235,12500,0.110429708009737,0.873655014423525,1.59088922930373,0.924839810710664
"127","98A","100","81",10,0.0231209952677666,-0.527578935698802,-11.2866312049235,NA,NA,NA,NA,0.924839810710664
"127","98A","100","81",10,0.0231209952677666,-0.527578935698802,-11.2866312049235,NA,NA,NA,NA,0.924839810710664
"127","98A","100","81",10,0.0231209952677666,-0.527578935698802,-11.2866312049235,NA,NA,NA,NA,0.924839810710664
"150","98A","100","81",15,0.0759800239193715,-0.5275825091358,-11.247552581453,0,0.0809063407408693,1.08735921852099,2.33576721122351,4.55880143516229
"150","98A","100","81",15,0.0759800239193715,-0.5275825091358,-11.247552581453,250,0.0753683775644642,1.09865575984115,2.38050690204316,4.55880143516229
"150","98A","100","81",15,0.0759800239193715,-0.5275825091358,-11.247552581453,500,0.0735799955725644,1.10061631836578,2.40699896282727,4.55880143516229
"150","98A","100","81",15,0.0759800239193715,-0.5275825091358,-11.247552581453,750,0.0725726819273557,1.10081376375807,2.43560523366597,4.55880143516229
"150","98A","100","81",15,0.0759800239193715,-0.5275825091358,-11.247552581453,1000,0.0719254177526698,1.10088614232607,2.45609966282761,4.55880143516229
"150","98A","100","81",15,0.0759800239193715,-0.5275825091358,-11.247552581453,2000,0.0706187725107577,1.09940416031674,2.49950382899969,4.55880143516229
"150","98A","100","81",15,0.0759800239193715,-0.5275825091358,-11.247552581453,3000,0.0699222500806181,1.09769213717457,2.51718327590763,4.55880143516229
"150","98A","100","81",15,0.0759800239193715,-0.5275825091358,-11.247552581453,4000,0.0694853983557993,1.09721763036637,2.5172040220157,4.55880143516229
"150","98A","100","81",15,0.0759800239193715,-0.5275825091358,-11.247552581453,6000,0.068762653110014,1.09662304353447,2.52021769801036,4.55880143516229
"150","98A","100","81",15,0.0759800239193715,-0.5275825091358,-11.247552581453,7000,0.0684416343302446,1.09649276180907,2.52559047316764,4.55880143516229
"150","98A","100","81",15,0.0759800239193715,-0.5275825091358,-11.247552581453,8000,0.0681669880305959,1.0965089459432,2.53090617393244,4.55880143516229
"150","98A","100","81",15,0.0759800239193715,-0.5275825091358,-11.247552581453,9000,0.067943896169208,1.09638949368147,2.53483423809802,4.55880143516229
"150","98A","100","81",15,0.0759800239193715,-0.5275825091358,-11.247552581453,10000,0.0676491904132295,1.09673356796404,2.54073793109566,4.55880143516229
"150","98A","100","81",15,0.0759800239193715,-0.5275825091358,-11.247552581453,12500,0.0671425284770565,1.09730582575829,2.54479391107303,4.55880143516229
"151","98A","100","81",14.9966666666667,0.0222098957771756,-0.527572963454422,-10.1286522399289,0,0.0729842667238494,1.13433497874426,1.55122249162328,1.33229761468684
"151","98A","100","81",14.9966666666667,0.0222098957771756,-0.527572963454422,-10.1286522399289,250,0.0705457040409046,1.14210593948761,1.51883232900992,1.33229761468684
"151","98A","100","81",14.9966666666667,0.0222098957771756,-0.527572963454422,-10.1286522399289,500,0.0696098242428047,1.14608627504108,1.5116703649103,1.33229761468684
"151","98A","100","81",14.9966666666667,0.0222098957771756,-0.527572963454422,-10.1286522399289,750,0.0703341762023531,1.13973475388337,1.52011449655431,1.33229761468684
"151","98A","100","81",14.9966666666667,0.0222098957771756,-0.527572963454422,-10.1286522399289,1000,0.0698069191725572,1.14334302083881,1.51457634454817,1.33229761468684
"151","98A","100","81",14.9966666666667,0.0222098957771756,-0.527572963454422,-10.1286522399289,2000,0.0695115977539424,1.14433992489752,1.51223118513841,1.33229761468684
"151","98A","100","81",14.9966666666667,0.0222098957771756,-0.527572963454422,-10.1286522399289,3000,0.0694824767751929,1.14428604188382,1.52060858432565,1.33229761468684
"151","98A","100","81",14.9966666666667,0.0222098957771756,-0.527572963454422,-10.1286522399289,4000,0.0695389725310471,1.14395798862749,1.51550659618951,1.33229761468684
"151","98A","100","81",14.9966666666667,0.0222098957771756,-0.527572963454422,-10.1286522399289,5000,0.0696463152813457,1.14357109944553,1.51327538280916,1.33229761468684
"151","98A","100","81",14.9966666666667,0.0222098957771756,-0.527572963454422,-10.1286522399289,6000,0.0694513474953109,1.14485815910042,1.51413821496677,1.33229761468684
"151","98A","100","81",14.9966666666667,0.0222098957771756,-0.527572963454422,-10.1286522399289,7000,0.0697922678880351,1.14299744601572,1.51450073950198,1.33229761468684
"151","98A","100","81",14.9966666666667,0.0222098957771756,-0.527572963454422,-10.1286522399289,8000,0.0698263013569629,1.14303974928137,1.51375468117653,1.33229761468684
"151","98A","100","81",14.9966666666667,0.0222098957771756,-0.527572963454422,-10.1286522399289,9000,0.0699484388577552,1.1425731795919,1.51685291829373,1.33229761468684
"151","98A","100","81",14.9966666666667,0.0222098957771756,-0.527572963454422,-10.1286522399289,10000,0.0698185392145679,1.14346241238607,1.51262470351782,1.33229761468684
"152","98A","100","81",15.0034482758621,0.0461109842934373,-0.527559630297589,-9.75686200782899,0,0.170006262105701,0.440201112101382,1.58911944302506,2.7672950711827
"152","98A","100","81",15.0034482758621,0.0461109842934373,-0.527559630297589,-9.75686200782899,250,0.165795739390468,0.445352796131328,1.59628124637555,2.7672950711827
"152","98A","100","81",15.0034482758621,0.0461109842934373,-0.527559630297589,-9.75686200782899,500,0.163821027835499,0.446766265593275,1.59709257155145,2.7672950711827
"152","98A","100","81",15.0034482758621,0.0461109842934373,-0.527559630297589,-9.75686200782899,750,0.162949672775172,0.448585322956579,1.59545480888157,2.7672950711827
"152","98A","100","81",15.0034482758621,0.0461109842934373,-0.527559630297589,-9.75686200782899,1000,0.162493737156468,0.448034476819249,1.5945986561838,2.7672950711827
"152","98A","100","81",15.0034482758621,0.0461109842934373,-0.527559630297589,-9.75686200782899,2000,0.16168377436245,0.447981694888924,1.60104226576891,2.7672950711827
"152","98A","100","81",15.0034482758621,0.0461109842934373,-0.527559630297589,-9.75686200782899,3000,0.161117807390064,0.450562086810775,1.6134403754996,2.7672950711827
"152","98A","100","81",15.0034482758621,0.0461109842934373,-0.527559630297589,-9.75686200782899,4000,0.160840191235851,0.450833404698725,1.60951145507184,2.7672950711827
"152","98A","100","81",15.0034482758621,0.0461109842934373,-0.527559630297589,-9.75686200782899,5000,0.160735228344762,0.449308319853317,1.60892165218325,2.7672950711827
"152","98A","100","81",15.0034482758621,0.0461109842934373,-0.527559630297589,-9.75686200782899,6000,0.160370992777416,0.450142678370911,1.61260529747305,2.7672950711827
"152","98A","100","81",15.0034482758621,0.0461109842934373,-0.527559630297589,-9.75686200782899,7000,0.159889235792633,0.45036210078872,1.62813325312734,2.7672950711827
"152","98A","100","81",15.0034482758621,0.0461109842934373,-0.527559630297589,-9.75686200782899,8000,0.159885563633599,0.449905872711418,1.61631372195967,2.7672950711827
"152","98A","100","81",15.0034482758621,0.0461109842934373,-0.527559630297589,-9.75686200782899,9000,0.15963236937686,0.450246708782547,1.61318012560879,2.7672950711827
"152","98A","100","81",15.0034482758621,0.0461109842934373,-0.527559630297589,-9.75686200782899,10000,0.158522235603617,0.453931646984689,1.61127971522861,2.7672950711827
"153","98A","100","81",20,0.0225904039088339,-0.527575134886264,-10.2146155014082,0,0.0743156631755679,1.25534129835276,1.41392935197944,1.80723231270672
"153","98A","100","81",20,0.0225904039088339,-0.527575134886264,-10.2146155014082,250,0.0718285120903813,1.26334816844291,1.41609582922709,1.80723231270672
"153","98A","100","81",20,0.0225904039088339,-0.527575134886264,-10.2146155014082,500,0.0713675631222149,1.26185301602207,1.41921902041939,1.80723231270672
"153","98A","100","81",20,0.0225904039088339,-0.527575134886264,-10.2146155014082,750,0.0693163652414303,1.27202333784545,1.42295693781174,1.80723231270672
"153","98A","100","81",20,0.0225904039088339,-0.527575134886264,-10.2146155014082,1000,0.0722971036194514,1.25423347736972,1.41815426164361,1.80723231270672
"153","98A","100","81",20,0.0225904039088339,-0.527575134886264,-10.2146155014082,2000,0.0713150427944818,1.25811293950601,1.44857558421215,1.80723231270672
"153","98A","100","81",20,0.0225904039088339,-0.527575134886264,-10.2146155014082,3000,0.0696967338843614,1.26382573364148,1.4406743773599,1.80723231270672
"153","98A","100","81",20,0.0225904039088339,-0.527575134886264,-10.2146155014082,4000,0.0701790546314763,1.26289335520699,1.45627798353341,1.80723231270672
"153","98A","100","81",20,0.0225904039088339,-0.527575134886264,-10.2146155014082,5000,0.0719853660291757,1.25118182364079,1.43798999048678,1.80723231270672
"153","98A","100","81",20,0.0225904039088339,-0.527575134886264,-10.2146155014082,6000,0.0738277101473945,1.24215715341656,1.46557413330489,1.80723231270672
"153","98A","100","81",20,0.0225904039088339,-0.527575134886264,-10.2146155014082,7000,0.0681863894436277,1.27320340943859,1.48208082280958,1.80723231270672
"153","98A","100","81",20,0.0225904039088339,-0.527575134886264,-10.2146155014082,8000,0.0725989955355935,1.24826037555394,1.47575734696823,1.80723231270672
"153","98A","100","81",20,0.0225904039088339,-0.527575134886264,-10.2146155014082,9000,0.0741087969119343,1.24080289914346,1.4994102757972,1.80723231270672
"153","98A","100","81",20,0.0225904039088339,-0.527575134886264,-10.2146155014082,10000,0.0720391371771423,1.24971311779367,1.4928990067495,1.80723231270672
"156","98A","100","81",0.5,0.0243417411910368,-0.456691714499688,-12.2859232800133,0,-0.16523458269204,-2.8808256749976,1.58047015158085,0.0486834823820735
"156","98A","100","81",0.5,0.0243417411910368,-0.456691714499688,-12.2859232800133,250,-0.160273582256718,-2.89154462027006,1.61368841767208,0.0486834823820735
"156","98A","100","81",0.5,0.0243417411910368,-0.456691714499688,-12.2859232800133,500,-0.158783325145815,-2.89399905819306,1.61579444967523,0.0486834823820735
"156","98A","100","81",0.5,0.0243417411910368,-0.456691714499688,-12.2859232800133,750,-0.157825985445853,-2.89557969142454,1.61740280948884,0.0486834823820735
"156","98A","100","81",0.5,0.0243417411910368,-0.456691714499688,-12.2859232800133,1000,-0.157241668827191,-2.89667340287966,1.61815411056223,0.0486834823820735
"156","98A","100","81",0.5,0.0243417411910368,-0.456691714499688,-12.2859232800133,2000,-0.157559230434288,-2.89713666930303,1.69708228267236,0.0486834823820735
"156","98A","100","81",0.5,0.0243417411910368,-0.456691714499688,-12.2859232800133,3000,-0.157907963029734,-2.89937212755495,1.66642698072286,0.0486834823820735
"156","98A","100","81",0.5,0.0243417411910368,-0.456691714499688,-12.2859232800133,4000,-0.158281889882149,-2.90218859684232,1.71916603633367,0.0486834823820735
"156","98A","100","81",0.5,0.0243417411910368,-0.456691714499688,-12.2859232800133,5000,-0.159914234535099,-2.9074442230562,1.64113592958489,0.0486834823820735
"156","98A","100","81",0.5,0.0243417411910368,-0.456691714499688,-12.2859232800133,6000,-0.15920800972884,-2.90516203781509,1.62978813207859,0.0486834823820735
"156","98A","100","81",0.5,0.0243417411910368,-0.456691714499688,-12.2859232800133,7000,-0.157207452177774,-2.90435629859343,1.65559506248628,0.0486834823820735
"156","98A","100","81",0.5,0.0243417411910368,-0.456691714499688,-12.2859232800133,8000,-0.155560750146607,-2.90546847482416,1.6459855709393,0.0486834823820735
"156","98A","100","81",0.5,0.0243417411910368,-0.456691714499688,-12.2859232800133,9000,-0.154462247512925,-2.90582265562693,1.69027837799668,0.0486834823820735
"156","98A","100","81",0.5,0.0243417411910368,-0.456691714499688,-12.2859232800133,10000,-0.152732110919727,-2.90635015957534,1.69215757804549,0.0486834823820735
"109","98A","121","71",0.5,0.0241785510841117,-0.291336868269913,-157.581131935424,0,3.01936850002891,0.212975785669437,1.57878639382002,0.0483571021682235
"109","98A","121","71",0.5,0.0241785510841117,-0.291336868269913,-157.581131935424,2000,2.94123600499805,-6.07157938523874,1.55947430627885,0.0483571021682235
"109","98A","121","71",0.5,0.0241785510841117,-0.291336868269913,-157.581131935424,3000,2.94275382163442,-6.0726924069133,1.56254651052213,0.0483571021682235
"109","98A","121","71",0.5,0.0241785510841117,-0.291336868269913,-157.581131935424,4000,2.94694377837615,-6.07372229849802,1.54814445467025,0.0483571021682235
"109","98A","121","71",0.5,0.0241785510841117,-0.291336868269913,-157.581131935424,5000,2.94533460906736,-6.07440724621271,1.5526364694496,0.0483571021682235
"109","98A","121","71",0.5,0.0241785510841117,-0.291336868269913,-157.581131935424,6000,2.95429926011262,-6.07504279564034,1.54800790873099,0.0483571021682235
"109","98A","121","71",0.5,0.0241785510841117,-0.291336868269913,-157.581131935424,7000,2.95707255870604,-6.07563479375784,1.54672284710455,0.0483571021682235
"109","98A","121","71",0.5,0.0241785510841117,-0.291336868269913,-157.581131935424,8000,2.96036499971267,-6.0760341296196,1.54563571396848,0.0483571021682235
"109","98A","121","71",0.5,0.0241785510841117,-0.291336868269913,-157.581131935424,9000,2.96535787153035,-6.07653967123677,1.5458003515431,0.0483571021682235
"109","98A","121","71",0.5,0.0241785510841117,-0.291336868269913,-157.581131935424,10000,2.97095514059678,-6.07679873014857,1.5452205400922,0.0483571021682235
"109","98A","121","71",0.5,0.0241785510841117,-0.291336868269913,-157.581131935424,15000,2.95344228131417,-6.07825278105391,1.5453506965434,0.0483571021682235
"109","98A","121","71",0.5,0.0241785510841117,-0.291336868269913,-157.581131935424,20000,2.95910136563192,-6.07942396648453,1.54675038843923,0.0483571021682235
"109","98A","121","71",0.5,0.0241785510841117,-0.291336868269913,-157.581131935424,25000,2.96538786718286,-6.08036980070017,1.55147908228333,0.0483571021682235
"109","98A","121","71",0.5,0.0241785510841117,-0.291336868269913,-157.581131935424,30000,2.98578058361979,-6.08121723811557,1.55388578484401,0.0483571021682235
"111","98A","121","71",0.5,0.0242003314884045,-0.29133546842813,-212.687820627232,0,3.11256341944627,0.239360566258668,1.51209454790151,0.0484006629768089
"111","98A","121","71",0.5,0.0242003314884045,-0.29133546842813,-212.687820627232,2000,3.02133617012761,-6.06304478474272,1.60101667281203,0.0484006629768089
"111","98A","121","71",0.5,0.0242003314884045,-0.29133546842813,-212.687820627232,3000,3.00854845793894,-6.06540718210831,1.56022022125675,0.0484006629768089
"111","98A","121","71",0.5,0.0242003314884045,-0.29133546842813,-212.687820627232,4000,2.99764080098059,-6.06699973242167,1.54719541916309,0.0484006629768089
"111","98A","121","71",0.5,0.0242003314884045,-0.29133546842813,-212.687820627232,5000,2.96981040182454,-6.06789060562618,1.53553276866866,0.0484006629768089
"111","98A","121","71",0.5,0.0242003314884045,-0.29133546842813,-212.687820627232,6000,2.95560854958644,-6.06871152892628,1.52626324077045,0.0484006629768089
"111","98A","121","71",0.5,0.0242003314884045,-0.29133546842813,-212.687820627232,7000,2.94641020077236,-6.06929847264487,1.53148346913506,0.0484006629768089
"111","98A","121","71",0.5,0.0242003314884045,-0.29133546842813,-212.687820627232,8000,2.95021752926353,-6.06996758988127,1.52479733158032,0.0484006629768089
"111","98A","121","71",0.5,0.0242003314884045,-0.29133546842813,-212.687820627232,9000,2.94777195290315,-6.07056469516287,1.52651357193792,0.0484006629768089
"111","98A","121","71",0.5,0.0242003314884045,-0.29133546842813,-212.687820627232,10000,2.95323822083468,-6.07120044542083,1.53026167668854,0.0484006629768089
"111","98A","121","71",0.5,0.0242003314884045,-0.29133546842813,-212.687820627232,NA,NA,NA,NA,0.0484006629768089
"111","98A","121","71",0.5,0.0242003314884045,-0.29133546842813,-212.687820627232,NA,NA,NA,NA,0.0484006629768089
"111","98A","121","71",0.5,0.0242003314884045,-0.29133546842813,-212.687820627232,NA,NA,NA,NA,0.0484006629768089
"111","98A","121","71",0.5,0.0242003314884045,-0.29133546842813,-212.687820627232,NA,NA,NA,NA,0.0484006629768089
"128","98A","121","71",0.02,0.0248128120573021,-0.291330598159259,-157.496054252744,0,2.0069388866675,-6.06701154461263,1.48000533476086,0.00198502496458417
"128","98A","121","71",0.02,0.0248128120573021,-0.291330598159259,-157.496054252744,2000,2.03017756761573,-6.08940899349735,1.68460879286193,0.00198502496458417
"128","98A","121","71",0.02,0.0248128120573021,-0.291330598159259,-157.496054252744,3000,2.05035625799013,-6.09303317346984,1.67622067049487,0.00198502496458417
"128","98A","121","71",0.02,0.0248128120573021,-0.291330598159259,-157.496054252744,4000,2.03629080935854,-6.09300241025091,1.66293334957225,0.00198502496458417
"128","98A","121","71",0.02,0.0248128120573021,-0.291330598159259,-157.496054252744,5000,2.06215942915525,-6.09381155180912,1.64051426557568,0.00198502496458417
"128","98A","121","71",0.02,0.0248128120573021,-0.291330598159259,-157.496054252744,6000,2.10173388653715,-6.09479835973014,1.65371388346564,0.00198502496458417
"128","98A","121","71",0.02,0.0248128120573021,-0.291330598159259,-157.496054252744,7000,2.13178360586391,-6.09570484439841,1.6643461998554,0.00198502496458417
"128","98A","121","71",0.02,0.0248128120573021,-0.291330598159259,-157.496054252744,8000,2.17450544377239,-6.09641836999981,1.64960475026183,0.00198502496458417
"128","98A","121","71",0.02,0.0248128120573021,-0.291330598159259,-157.496054252744,9000,2.16495469644563,-6.09695211587408,1.66548076201271,0.00198502496458417
"128","98A","121","71",0.02,0.0248128120573021,-0.291330598159259,-157.496054252744,10000,2.1348983418492,-6.09818010004923,1.64608449287575,0.00198502496458417
"128","98A","121","71",0.02,0.0248128120573021,-0.291330598159259,-157.496054252744,NA,NA,NA,NA,0.00198502496458417
"128","98A","121","71",0.02,0.0248128120573021,-0.291330598159259,-157.496054252744,NA,NA,NA,NA,0.00198502496458417
"128","98A","121","71",0.02,0.0248128120573021,-0.291330598159259,-157.496054252744,NA,NA,NA,NA,0.00198502496458417
"128","98A","121","71",0.02,0.0248128120573021,-0.291330598159259,-157.496054252744,NA,NA,NA,NA,0.00198502496458417
"129","98A","121","71",10.0055555555556,0.0229952089302511,-0.291348386154553,-189.576110369869,0,2.56375808895887,0.665936073047942,1.63765522025468,0.920319361852938
"129","98A","121","71",10.0055555555556,0.0229952089302511,-0.291348386154553,-189.576110369869,2000,2.32332228144176,0.66089291968519,1.61732750513576,0.920319361852938
"129","98A","121","71",10.0055555555556,0.0229952089302511,-0.291348386154553,-189.576110369869,3000,2.31477576277386,0.659580083198823,1.61574453753484,0.920319361852938
"129","98A","121","71",10.0055555555556,0.0229952089302511,-0.291348386154553,-189.576110369869,4000,2.30953661471587,0.658548731510818,1.61303669139926,0.920319361852938
"129","98A","121","71",10.0055555555556,0.0229952089302511,-0.291348386154553,-189.576110369869,5000,2.30560405786598,0.657781102664917,1.61614182643303,0.920319361852938
"129","98A","121","71",10.0055555555556,0.0229952089302511,-0.291348386154553,-189.576110369869,6000,2.30321741711896,0.65706961899463,1.6132139700357,0.920319361852938
"129","98A","121","71",10.0055555555556,0.0229952089302511,-0.291348386154553,-189.576110369869,7000,2.30039937536069,0.656612342535899,1.61348702703155,0.920319361852938
"129","98A","121","71",10.0055555555556,0.0229952089302511,-0.291348386154553,-189.576110369869,8000,2.29816456698343,0.656170450084647,1.61184515505367,0.920319361852938
"129","98A","121","71",10.0055555555556,0.0229952089302511,-0.291348386154553,-189.576110369869,9000,2.29608280587287,0.655819902185589,1.61174685411214,0.920319361852938
"129","98A","121","71",10.0055555555556,0.0229952089302511,-0.291348386154553,-189.576110369869,10000,2.29221920918931,0.655573036556956,1.60965631633534,0.920319361852938
"129","98A","121","71",10.0055555555556,0.0229952089302511,-0.291348386154553,-189.576110369869,12500,2.28913388697396,0.654759652270624,1.60567323548216,0.920319361852938
"129","98A","121","71",10.0055555555556,0.0229952089302511,-0.291348386154553,-189.576110369869,15000,2.28442773839012,0.654190450895279,1.60490255852535,0.920319361852938
"129","98A","121","71",10.0055555555556,0.0229952089302511,-0.291348386154553,-189.576110369869,17500,2.28114006937971,0.653633782852623,1.60374086877423,0.920319361852938
"129","98A","121","71",10.0055555555556,0.0229952089302511,-0.291348386154553,-189.576110369869,20000,2.27782716748943,0.653366200830803,1.60214561709578,0.920319361852938
"141","98A","121","71",0.5,0.0240892101915756,-0.692916684655657,-174.216758317822,0,-2.29675938066391,3.39309797101339,1.44852091280107,0.0481784203831512
"141","98A","121","71",0.5,0.0240892101915756,-0.692916684655657,-174.216758317822,250,-2.26034919583826,-2.90186077449289,1.47122698724111,0.0481784203831512
"141","98A","121","71",0.5,0.0240892101915756,-0.692916684655657,-174.216758317822,500,-2.24932532879785,-2.90549684942247,1.46809513290586,0.0481784203831512
"141","98A","121","71",0.5,0.0240892101915756,-0.692916684655657,-174.216758317822,750,-2.24277945267734,-2.90764051737442,1.48030508751653,0.0481784203831512
"141","98A","121","71",0.5,0.0240892101915756,-0.692916684655657,-174.216758317822,1000,-2.23626560615176,-2.90926302815267,1.47937241037245,0.0481784203831512
"141","98A","121","71",0.5,0.0240892101915756,-0.692916684655657,-174.216758317822,2000,-2.218008118488,-2.91319290259646,1.4873555585305,0.0481784203831512
"141","98A","121","71",0.5,0.0240892101915756,-0.692916684655657,-174.216758317822,3000,-2.21032754091874,-2.9154457871072,1.49261292824798,0.0481784203831512
"141","98A","121","71",0.5,0.0240892101915756,-0.692916684655657,-174.216758317822,4000,-2.19627327861111,-2.91730166407747,1.50016381938145,0.0481784203831512
"141","98A","121","71",0.5,0.0240892101915756,-0.692916684655657,-174.216758317822,5000,-2.1862257221988,-2.91840511357994,1.50112606865188,0.0481784203831512
"141","98A","121","71",0.5,0.0240892101915756,-0.692916684655657,-174.216758317822,6000,-2.18918555540005,-2.91940956051828,1.50864084632838,0.0481784203831512
"141","98A","121","71",0.5,0.0240892101915756,-0.692916684655657,-174.216758317822,7000,-2.19382267190923,-2.92038339699074,1.50710890727766,0.0481784203831512
"141","98A","121","71",0.5,0.0240892101915756,-0.692916684655657,-174.216758317822,8000,-2.18744313635564,-2.92122261212489,1.51618390807345,0.0481784203831512
"141","98A","121","71",0.5,0.0240892101915756,-0.692916684655657,-174.216758317822,9000,-2.17575840437076,-2.92155442728764,1.54536776862374,0.0481784203831512
"141","98A","121","71",0.5,0.0240892101915756,-0.692916684655657,-174.216758317822,10000,-2.16793443471449,-2.92204030422818,1.57411568339102,0.0481784203831512
"143","98A","121","71",2,0.024569540548064,-0.291334016050712,-186.76490214936,0,2.64083047882996,0.315138501990909,1.48761717399233,0.196556324384512
"143","98A","121","71",2,0.024569540548064,-0.291334016050712,-186.76490214936,250,2.5545931299542,-5.97049515889814,1.66946354905433,0.196556324384512
"143","98A","121","71",2,0.024569540548064,-0.291334016050712,-186.76490214936,500,2.53817069235264,-5.97326356369669,1.65471958668821,0.196556324384512
"143","98A","121","71",2,0.024569540548064,-0.291334016050712,-186.76490214936,750,2.52865144511009,-5.97500615431699,1.66037206175469,0.196556324384512
"143","98A","121","71",2,0.024569540548064,-0.291334016050712,-186.76490214936,1000,2.52221526210984,-5.97618785419569,1.66570783364209,0.196556324384512
"143","98A","121","71",2,0.024569540548064,-0.291334016050712,-186.76490214936,2000,2.50848397467581,-5.97942807180027,1.63379291482261,0.196556324384512
"143","98A","121","71",2,0.024569540548064,-0.291334016050712,-186.76490214936,3000,2.50094939676348,-5.98139334223937,1.63634662190864,0.196556324384512
"143","98A","121","71",2,0.024569540548064,-0.291334016050712,-186.76490214936,4000,2.49308183117799,-5.98277353588295,1.61062707957558,0.196556324384512
"143","98A","121","71",2,0.024569540548064,-0.291334016050712,-186.76490214936,5000,2.48395245265933,-5.98377194351343,1.63350613214815,0.196556324384512
"143","98A","121","71",2,0.024569540548064,-0.291334016050712,-186.76490214936,6000,2.47569896054328,-5.98469836726562,1.62519427893859,0.196556324384512
"143","98A","121","71",2,0.024569540548064,-0.291334016050712,-186.76490214936,7000,2.46687732852519,-5.98530465754677,1.62196861604391,0.196556324384512
"143","98A","121","71",2,0.024569540548064,-0.291334016050712,-186.76490214936,8000,2.45967229447722,-5.98575835350507,1.62827178734392,0.196556324384512
"143","98A","121","71",2,0.024569540548064,-0.291334016050712,-186.76490214936,9000,2.45491604345191,-5.98635908542132,1.63174660771133,0.196556324384512
"143","98A","121","71",2,0.024569540548064,-0.291334016050712,-186.76490214936,10000,2.44875553411526,-5.98686863092847,1.64133382840683,0.196556324384512
"145","98A","121","71",15,0.0227670540730136,-0.291447215837373,-209.551847340738,0,2.53603495942053,0.875443091861039,1.54354510242262,1.36602324438082
"145","98A","121","71",15,0.0227670540730136,-0.291447215837373,-209.551847340738,250,2.41413620211787,0.876929121165767,1.56251522283766,1.36602324438082
"145","98A","121","71",15,0.0227670540730136,-0.291447215837373,-209.551847340738,500,2.36792635072793,0.876676658433999,1.56015894429001,1.36602324438082
"145","98A","121","71",15,0.0227670540730136,-0.291447215837373,-209.551847340738,750,2.33813245845865,0.876204469199158,1.55880249468222,1.36602324438082
"145","98A","121","71",15,0.0227670540730136,-0.291447215837373,-209.551847340738,1000,2.31628939095098,0.875716259774248,1.55639839176455,1.36602324438082
"145","98A","121","71",15,0.0227670540730136,-0.291447215837373,-209.551847340738,2000,2.27049742145143,0.874096717532147,1.55381968770419,1.36602324438082
"145","98A","121","71",15,0.0227670540730136,-0.291447215837373,-209.551847340738,3000,2.25067847471981,0.872776402093805,1.55119675540958,1.36602324438082
"145","98A","121","71",15,0.0227670540730136,-0.291447215837373,-209.551847340738,4000,2.24048569882202,0.872024665515298,1.54850448405242,1.36602324438082
"145","98A","121","71",15,0.0227670540730136,-0.291447215837373,-209.551847340738,5000,2.23411387793522,0.871389131875235,1.54784110390162,1.36602324438082
"145","98A","121","71",15,0.0227670540730136,-0.291447215837373,-209.551847340738,6000,2.23013053725984,0.870808473700687,1.54678724454626,1.36602324438082
"145","98A","121","71",15,0.0227670540730136,-0.291447215837373,-209.551847340738,7000,2.22789660549716,0.870282499634055,1.54655361356164,1.36602324438082
"145","98A","121","71",15,0.0227670540730136,-0.291447215837373,-209.551847340738,8000,2.22524423175438,0.870042347206678,1.54706911425679,1.36602324438082
"145","98A","121","71",15,0.0227670540730136,-0.291447215837373,-209.551847340738,9000,2.22393078808912,0.869533690480767,1.54461126425955,1.36602324438082
"145","98A","121","71",15,0.0227670540730136,-0.291447215837373,-209.551847340738,10000,2.22201644348044,0.869282842694047,1.54419303715363,1.36602324438082
"168","98A","121","71",15.0071428571429,0.0378597066563213,-0.291352905732456,-240.188967220051,0,3.76468467461508,0.260317314427533,1.59421020689448,2.27266410528374
"168","98A","121","71",15.0071428571429,0.0378597066563213,-0.291352905732456,-240.188967220051,250,3.40728112082903,0.25611760601012,1.58924497442047,2.27266410528374
"168","98A","121","71",15.0071428571429,0.0378597066563213,-0.291352905732456,-240.188967220051,500,3.27075040844108,0.255180176052013,1.59604950249547,2.27266410528374
"168","98A","121","71",15.0071428571429,0.0378597066563213,-0.291352905732456,-240.188967220051,750,3.18265766854547,0.254135264313583,1.59971162126824,2.27266410528374
